year,implied_beta,empirical_beta_validation_target,empirical_regime_label,calibration_policy,dose_mode
2026,0.342,0.342,tdcest_current_point_estimate_mid_transition,diagnostic_validation_target_never_calibration,transient_12m
2027,0,0.342,tdcest_current_point_estimate_mid_transition,diagnostic_validation_target_never_calibration,transient_12m
2028,0,0.342,tdcest_current_point_estimate_mid_transition,diagnostic_validation_target_never_calibration,transient_12m
2029,0,0.342,tdcest_current_point_estimate_mid_transition,diagnostic_validation_target_never_calibration,transient_12m
2030,0,0.342,tdcest_current_point_estimate_mid_transition,diagnostic_validation_target_never_calibration,transient_12m
2031,0,0.342,tdcest_current_point_estimate_mid_transition,diagnostic_validation_target_never_calibration,transient_12m
2032,0,0.342,tdcest_current_point_estimate_mid_transition,diagnostic_validation_target_never_calibration,transient_12m
2033,0,0.342,tdcest_current_point_estimate_mid_transition,diagnostic_validation_target_never_calibration,transient_12m
2034,0,0.342,tdcest_current_point_estimate_mid_transition,diagnostic_validation_target_never_calibration,transient_12m
2035,0,0.342,tdcest_current_point_estimate_mid_transition,diagnostic_validation_target_never_calibration,transient_12m
