period_type,period,month,band,band_label,ricardian_offset,source_channel_id,exposure_id,cell_or_sector,gross_flow_bil,conversion_coefficient,converted_effect_bil,diagnostic_role,dose_mode
annual,2026,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:deferred_no_conversion,deferred_no_conversion,27.39894554280032785663982841,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2026,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:federal_reserve_accounting_cell,federal_reserve_accounting_cell,4.594447716467413180750694095,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2026,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:firm_bank_dependent_small,firm_bank_dependent_small,-14.08568366723818910349279121,0.25,-3.521420916809547275873197802,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2026,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:firm_market_funded_large,firm_market_funded_large,-15.52900712676185330823959079,0.07,-1.087030498873329731576771355,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2026,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:hh_constrained_net_borrower,hh_constrained_net_borrower,-2.724246890573012720496306513,0.7,-1.906972823401108904347414559,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2026,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:hh_middle_owner_illiquid,hh_middle_owner_illiquid,3.091453227385192549301917769,0.35,1.082008629584817392255671219,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2026,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,9.110760135888493527349340146,0.3,2.733228040766548058204802044,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2026,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:hh_unconstrained_saver,hh_unconstrained_saver,33.27360463536031243230396966,0.08,2.661888370828824994584317573,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2026,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:nonbank_finance_intermediary_no_conversion,nonbank_finance_intermediary_no_conversion,-0.202540684706516021901047663,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2026,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:rest_of_world_external_cell,rest_of_world_external_cell,16.0873003914107927006210936,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2026,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:state_local_public_cell,state_local_public_cell,0.5212468296862916746853980253,0.35,0.1824363903902020861398893089,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2026,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-68.43137333529159963726574345,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2026,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:unallocated_no_conversion,unallocated_no_conversion,-3.730108596960226341888477091,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,transient_12m
annual,2026,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:deferred_no_conversion,deferred_no_conversion,-0.01097184572576512623,0,0,split_tdc_family_boundary_reconciles_to_headline,transient_12m
annual,2026,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_bank_dependent_small,firm_bank_dependent_small,0.00243818793905891694,0.25,0.000609546984764729235,split_tdc_family_boundary_reconciles_to_headline,transient_12m
