period_type,period,month_index,month,dose_mode,band,band_label,ricardian_offset,rw_object,layer_id,waterfall_order,phase,waterfall_row_label,layer_label,overlap_group,phase6_dependency,value_status,input_basis_label,transaction_units_role,delta_N_bil,delta_D_bil,cumulative_N_bil,cumulative_D_bil,cumulative_net_bil,cumulative_RW,headline_status
annual,2026,,2026,transient_12m,low,low_sensitivity_corner,0,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,6.665764588052014925635527709,6.515489257429027482915783718,6.665764588052014925635527709,6.515489257429027482915783718,0.150275330622987442719743991,1.023064320219950017403676186,waterfall_intermediate
annual,2026,,2026,transient_12m,low,low_sensitivity_corner,0,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,6.665764588052014925635527709,6.515489257429027482915783718,0.150275330622987442719743991,1.023064320219950017403676186,waterfall_intermediate
annual,2026,,2026,transient_12m,low,low_sensitivity_corner,0,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,6.665764588052014925635527709,6.515489257429027482915783718,0.150275330622987442719743991,1.023064320219950017403676186,waterfall_intermediate
annual,2026,,2026,transient_12m,low,low_sensitivity_corner,0,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0.47,6.665764588052014925635527709,6.985489257429027482915783718,-0.319724669377012557280256009,0.9542301680534420380274953415,waterfall_intermediate
annual,2026,,2026,transient_12m,low,low_sensitivity_corner,0,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,2.475,6.665764588052014925635527709,9.460489257429027482915783718,-2.794724669377012557280256009,0.7045898374460493847150306985,waterfall_intermediate
annual,2026,,2026,transient_12m,low,low_sensitivity_corner,0,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,8.25,6.665764588052014925635527709,17.71048925742902748291578372,-11.04472466937701255728025601,0.3763738252039493168911325788,waterfall_intermediate
annual,2026,,2026,transient_12m,low,low_sensitivity_corner,0,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,10.368,6.665764588052014925635527709,28.07848925742902748291578372,-21.41272466937701255728025601,0.2373975510911215422390534018,waterfall_intermediate
annual,2026,,2026,transient_12m,low,low_sensitivity_corner,0,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,2.649,6.665764588052014925635527709,30.72748925742902748291578372,-24.06172466937701255728025601,0.216931638384363728063598331,waterfall_intermediate
annual,2026,,2026,transient_12m,low,low_sensitivity_corner,0,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,6.665764588052014925635527709,30.72748925742902748291578372,-24.06172466937701255728025601,0.216931638384363728063598331,waterfall_intermediate
annual,2026,,2026,transient_12m,low,low_sensitivity_corner,0,RW_full,collateral_q,33,6C,collateral_tobins_q,valuation,collateral_q,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,6.665764588052014925635527709,30.72748925742902748291578372,-24.06172466937701255728025601,0.216931638384363728063598331,waterfall_intermediate
annual,2026,,2026,transient_12m,low,low_sensitivity_corner,0,RW_full,credit_supply,40,6D,credit_supply,credit,credit_supply,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,6.665764588052014925635527709,30.72748925742902748291578372,-24.06172466937701255728025601,0.216931638384363728063598331,waterfall_intermediate
annual,2026,,2026,transient_12m,low,low_sensitivity_corner,0,RW_full,fx_net_exports,50,6E,fx_net_exports,quantity,fx_net_exports,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,23.899,6.665764588052014925635527709,54.62648925742902748291578372,-47.96072466937701255728025601,0.1220244002253081329544786486,final_rw_full
annual,2026,,2026,transient_12m,low,low_sensitivity_corner,0.2,RW_full,cashflow_core,0,phase5,cashflow_core,cashflow,cashflow_core,phase6_drag_elasticity_pack,headline_additive,phase5_cashflow_checkpoint,not_applicable,6.665764588052014925635527709,20.20176392448734741036893241,6.665764588052014925635527709,20.20176392448734741036893241,-13.5359993364353324847334047,0.329959532888718752545485297,waterfall_intermediate
annual,2026,,2026,transient_12m,low,low_sensitivity_corner,0.2,RW_full,housing_affordability,10,6A,housing_new_buyer_affordability,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_allocator,0,0,6.665764588052014925635527709,20.20176392448734741036893241,-13.5359993364353324847334047,0.329959532888718752545485297,waterfall_intermediate
annual,2026,,2026,transient_12m,low,low_sensitivity_corner,0.2,RW_full,housing_lockin_turnover,11,6A,housing_lockin_turnover,quantity,housing_transaction_units,phase6_drag_elasticity_pack,attribution_parent_non_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0,6.665764588052014925635527709,20.20176392448734741036893241,-13.5359993364353324847334047,0.329959532888718752545485297,waterfall_intermediate
annual,2026,,2026,transient_12m,low,low_sensitivity_corner,0.2,RW_full,housing_transaction_services,12,6A,housing_transaction_linked_services,quantity,housing_transaction_units,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,transaction_units_member,0,0.47,6.665764588052014925635527709,20.67176392448734741036893241,-14.0059993364353324847334047,0.3224574648008575097933523898,waterfall_intermediate
annual,2026,,2026,transient_12m,low,low_sensitivity_corner,0.2,RW_full,residential_construction,13,6A,residential_construction,quantity,housing_construction,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,2.475,6.665764588052014925635527709,23.14676392448734741036893241,-16.4809993364353324847334047,0.287978250860380160968722837,waterfall_intermediate
annual,2026,,2026,transient_12m,low,low_sensitivity_corner,0.2,RW_full,user_cost_investment,20,6B,user_cost_investment,quantity,firm_investment_user_cost,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,8.25,6.665764588052014925635527709,31.39676392448734741036893241,-24.7309993364353324847334047,0.2123073767756418499151848268,waterfall_intermediate
annual,2026,,2026,transient_12m,low,low_sensitivity_corner,0.2,RW_full,equity_wealth,30,6C,equity_valuation_wealth,valuation,equity_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,10.368,6.665764588052014925635527709,41.76476392448734741036893241,-35.0989993364353324847334047,0.1596025922738131605008594442,waterfall_intermediate
annual,2026,,2026,transient_12m,low,low_sensitivity_corner,0.2,RW_full,housing_wealth,31,6C,housing_valuation_wealth,valuation,housing_wealth,phase6_drag_elasticity_pack,headline_additive,phase6_drag_elasticity_pack,not_applicable,0,2.649,6.665764588052014925635527709,44.41376392448734741036893241,-37.7479993364353324847334047,0.150083307494163376559236448,waterfall_intermediate
annual,2026,,2026,transient_12m,low,low_sensitivity_corner,0.2,RW_full,bond_mtm_wealth,32,6C,bond_mtm_wealth,valuation,bond_mtm_wealth,phase6_drag_elasticity_pack,diagnostic_only_non_additive,include_flag_0_diagnostic_only,not_applicable,0,0,6.665764588052014925635527709,44.41376392448734741036893241,-37.7479993364353324847334047,0.150083307494163376559236448,waterfall_intermediate
