period_type,period,month_index,dose_mode,band,band_label,ricardian_offset,N_bil,D_bil,net_bil,net_pct_gdp,RW_ratio,legacy_D_comparator_bil,bottom_up_D_to_legacy_D,classification_rule,legacy_comparator_role,object_version_stamp,ricardian_0_N_bil,ricardian_0_D_bil,ricardian_0_net_bil,ricardian_0_RW,ricardian_0_2_N_bil,ricardian_0_2_D_bil,ricardian_0_2_net_bil,ricardian_0_2_RW,ricardian_0_5_N_bil,ricardian_0_5_D_bil,ricardian_0_5_net_bil,ricardian_0_5_RW
annual,2026,,transient_12m,low,low_sensitivity_corner,0,6.665764588052014925635527709,54.62648925742902748291578372,-47.96072466937701255728025601,-0.001547120150625064921202588904,0.1220244002253081329544786486,240.56,0.2270805173654349330018115386,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",6.665764588052014925635527709,54.62648925742902748291578372,-47.96072466937701255728025601,0.1220244002253081329544786486,6.665764588052014925635527709,68.31276392448734741036893241,-61.6469993364353324847334047,0.09757714671624652907188635781,6.665764588052014925635527709,88.84217592507482730154865544,-82.17641133702281237591312773,0.07502928106661409066558921466
annual,2026,,transient_12m,low,low_sensitivity_corner,0.2,6.665764588052014925635527709,68.31276392448734741036893241,-61.6469993364353324847334047,-0.001988612881820494596281722732,0.09757714671624652907188635781,240.56,0.2839739105607222622645865165,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",6.665764588052014925635527709,54.62648925742902748291578372,-47.96072466937701255728025601,0.1220244002253081329544786486,6.665764588052014925635527709,68.31276392448734741036893241,-61.6469993364353324847334047,0.09757714671624652907188635781,6.665764588052014925635527709,88.84217592507482730154865544,-82.17641133702281237591312773,0.07502928106661409066558921466
annual,2026,,transient_12m,low,low_sensitivity_corner,0.5,6.665764588052014925635527709,88.84217592507482730154865544,-82.17641133702281237591312773,-0.002650851978613639108900423475,0.07502928106661409066558921466,240.56,0.3693140003536532561587489834,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",6.665764588052014925635527709,54.62648925742902748291578372,-47.96072466937701255728025601,0.1220244002253081329544786486,6.665764588052014925635527709,68.31276392448734741036893241,-61.6469993364353324847334047,0.09757714671624652907188635781,6.665764588052014925635527709,88.84217592507482730154865544,-82.17641133702281237591312773,0.07502928106661409066558921466
annual,2027,,transient_12m,low,low_sensitivity_corner,0,0.03965171432629600771841463862,0.4749452103617745839776402566,-0.435293496035478576259225618,-0.00001404172567856382504062018123,0.08348692325182637549163190964,240.56,0.001974331602767603026179083208,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.03965171432629600771841463862,0.4749452103617745839776402566,-0.435293496035478576259225618,0.08348692325182637549163190964,0.03965171432629600771841463862,0.5835925084764759058044253376,-0.543940794150179898086010699,0.06794417980074933227846348752,0.03965171432629600771841463862,0.7465634556485278885446029588,-0.7069117413222318808261883202,0.05311231620874234921108704845
annual,2027,,transient_12m,low,low_sensitivity_corner,0.2,0.03965171432629600771841463862,0.5835925084764759058044253376,-0.543940794150179898086010699,-0.0000175464772306509644543874419,0.06794417980074933227846348752,240.56,0.002425974844015945734138781749,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.03965171432629600771841463862,0.4749452103617745839776402566,-0.435293496035478576259225618,0.08348692325182637549163190964,0.03965171432629600771841463862,0.5835925084764759058044253376,-0.543940794150179898086010699,0.06794417980074933227846348752,0.03965171432629600771841463862,0.7465634556485278885446029588,-0.7069117413222318808261883202,0.05311231620874234921108704845
annual,2027,,transient_12m,low,low_sensitivity_corner,0.5,0.03965171432629600771841463862,0.7465634556485278885446029588,-0.7069117413222318808261883202,-0.00002280360455878167357503833291,0.05311231620874234921108704845,240.56,0.003103439705888459796078329559,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.03965171432629600771841463862,0.4749452103617745839776402566,-0.435293496035478576259225618,0.08348692325182637549163190964,0.03965171432629600771841463862,0.5835925084764759058044253376,-0.543940794150179898086010699,0.06794417980074933227846348752,0.03965171432629600771841463862,0.7465634556485278885446029588,-0.7069117413222318808261883202,0.05311231620874234921108704845
annual,2028,,transient_12m,low,low_sensitivity_corner,0,0.05010184430371252614451898102,0.4755992031291920474083841933,-0.4254973588254795212638652123,-0.00001372572125243482326657629717,0.1053446767237388151699758193,240.56,0.001977050229170236312805055676,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.05010184430371252614451898102,0.4755992031291920474083841933,-0.4254973588254795212638652123,0.1053446767237388151699758193,0.05010184430371252614451898102,0.5734688267154479492774075803,-0.5233669824117354231328885993,0.08736629084212241473357602397,0.05010184430371252614451898102,0.7202732620948318020809426604,-0.6701714177911192759364236794,0.06955949490336082181403136392
annual,2028,,transient_12m,low,low_sensitivity_corner,0.2,0.05010184430371252614451898102,0.5734688267154479492774075803,-0.5233669824117354231328885993,-0.0000168828058842495297784802774,0.08736629084212241473357602397,240.56,0.002383891032239141791143197457,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.05010184430371252614451898102,0.4755992031291920474083841933,-0.4254973588254795212638652123,0.1053446767237388151699758193,0.05010184430371252614451898102,0.5734688267154479492774075803,-0.5233669824117354231328885993,0.08736629084212241473357602397,0.05010184430371252614451898102,0.7202732620948318020809426604,-0.6701714177911192759364236794,0.06955949490336082181403136392
annual,2028,,transient_12m,low,low_sensitivity_corner,0.5,0.05010184430371252614451898102,0.7202732620948318020809426604,-0.6701714177911192759364236794,-0.00002161843283197158954633624772,0.06955949490336082181403136392,240.56,0.002994152236842500008650410128,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.05010184430371252614451898102,0.4755992031291920474083841933,-0.4254973588254795212638652123,0.1053446767237388151699758193,0.05010184430371252614451898102,0.5734688267154479492774075803,-0.5233669824117354231328885993,0.08736629084212241473357602397,0.05010184430371252614451898102,0.7202732620948318020809426604,-0.6701714177911192759364236794,0.06955949490336082181403136392
annual,2029,,transient_12m,low,low_sensitivity_corner,0,0.05873341398284290319417607334,0.4764638372423338546688653968,-0.4177304232594909514746893235,-0.00001347517494385454682176417173,0.1232694055498078713255031422,240.56,0.001980644484712062914320192039,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.05873341398284290319417607334,0.4764638372423338546688653968,-0.4177304232594909514746893235,0.1232694055498078713255031422,0.05873341398284290319417607334,0.5590087846774366524406554289,-0.5002753706945937492464793556,0.1050670679830795295301905494,0.05873341398284290319417607334,0.682826205830090849098340478,-0.6240927918472479459041644047,0.08601517264769077732702728494
annual,2029,,transient_12m,low,low_sensitivity_corner,0.2,0.05873341398284290319417607334,0.5590087846774366524406554289,-0.5002753706945937492464793556,-0.00001613791518369657255633804373,0.1050670679830795295301905494,240.56,0.002323781113557684787332288946,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.05873341398284290319417607334,0.4764638372423338546688653968,-0.4177304232594909514746893235,0.1232694055498078713255031422,0.05873341398284290319417607334,0.5590087846774366524406554289,-0.5002753706945937492464793556,0.1050670679830795295301905494,0.05873341398284290319417607334,0.682826205830090849098340478,-0.6240927918472479459041644047,0.08601517264769077732702728494
annual,2029,,transient_12m,low,low_sensitivity_corner,0.5,0.05873341398284290319417607334,0.682826205830090849098340478,-0.6240927918472479459041644047,-0.00002013202554345961115819885176,0.08601517264769077732702728494,240.56,0.002838486056826117596850434312,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.05873341398284290319417607334,0.4764638372423338546688653968,-0.4177304232594909514746893235,0.1232694055498078713255031422,0.05873341398284290319417607334,0.5590087846774366524406554289,-0.5002753706945937492464793556,0.1050670679830795295301905494,0.05873341398284290319417607334,0.682826205830090849098340478,-0.6240927918472479459041644047,0.08601517264769077732702728494
annual,2030,,transient_12m,low,low_sensitivity_corner,0,0.0679336038836311248742010874,0.4765602689740158799216653971,-0.4086266650903847550474643097,-0.00001318150532549628242088594547,0.1425498689386864472032912506,240.56,0.001981045348245825905893188382,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.0679336038836311248742010874,0.4765602689740158799216653971,-0.4086266650903847550474643097,0.1425498689386864472032912506,0.0679336038836311248742010874,0.5591052164091186776934554292,-0.4911716125254875528192543418,0.1215041496481433430874752475,0.0679336038836311248742010874,0.6829226375617728743511404783,-0.6149890336781417494769393909,0.09947481624884089385447945656
annual,2030,,transient_12m,low,low_sensitivity_corner,0.2,0.0679336038836311248742010874,0.5591052164091186776934554292,-0.4911716125254875528192543418,-0.00001584424556533830815545981748,0.1215041496481433430874752475,240.56,0.002324181977091447778905285289,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.0679336038836311248742010874,0.4765602689740158799216653971,-0.4086266650903847550474643097,0.1425498689386864472032912506,0.0679336038836311248742010874,0.5591052164091186776934554292,-0.4911716125254875528192543418,0.1215041496481433430874752475,0.0679336038836311248742010874,0.6829226375617728743511404783,-0.6149890336781417494769393909,0.09947481624884089385447945656
annual,2030,,transient_12m,low,low_sensitivity_corner,0.5,0.0679336038836311248742010874,0.6829226375617728743511404783,-0.6149890336781417494769393909,-0.00001983835592510134675732062551,0.09947481624884089385447945656,240.56,0.002838886920359880588423430655,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.0679336038836311248742010874,0.4765602689740158799216653971,-0.4086266650903847550474643097,0.1425498689386864472032912506,0.0679336038836311248742010874,0.5591052164091186776934554292,-0.4911716125254875528192543418,0.1215041496481433430874752475,0.0679336038836311248742010874,0.6829226375617728743511404783,-0.6149890336781417494769393909,0.09947481624884089385447945656
