period_type,month_index,month,year,dose_mode,band,band_label,ricardian_offset,N_bil,D_bil,net_bil,RW_ratio,shock_start_month,shock_multiplier,tdc_split_new_created_deposits_bil,tdc_split_created_deposit_stock_bil,tdc_split_created_deposit_income_bil,combined_sink_credit_deposit_stock_delta_bil,combined_sink_bank_retention_stock_delta_start_bil,combined_sink_bank_retention_stock_delta_end_bil,combined_sink_bank_retention_new_retained_nii_bil,combined_sink_total_deposit_stock_delta_bil,bank_payout_recycle_share,tdc_split_admission_status,tdc_split_reconciliation_status,tdc_split_source,bank_retention_label
monthly,1,2026-01,2026,transient_12m,low,low_sensitivity_corner,0,0.5620959242856339443387525176,0.533741512191975212973164755,0.0283544120936587313655877626,1.053123865103189249496571538,2026-01,1,0,0,0,-19.8,0,-1.805136683274222936926444336,1.805136683274222936926444336,-19.8,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,1,2026-01,2026,transient_12m,low,low_sensitivity_corner,0.2,0.5620959242856339443387525176,1.670291512191975212973164755,-1.108195587906341268634412237,0.3365256424897819647489446876,2026-01,1,0,0,0,-19.8,0,-1.805136683274222936926444336,1.805136683274222936926444336,-19.8,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,1,2026-01,2026,transient_12m,low,low_sensitivity_corner,0.5,0.5620959242856339443387525176,3.375116512191975212973164755,-2.813020587906341268634412237,0.1665411911722655705743684527,2026-01,1,0,0,0,-19.8,0,-1.805136683274222936926444336,1.805136683274222936926444336,-19.8,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,2,2026-02,2026,transient_12m,low,low_sensitivity_corner,0,0.5602666322259253641071836249,0.5363025111046047458900849661,0.0239641211213206182170986588,1.044683962176426326126732259,2026-01,1,0,0,0,-19.8,-1.805136683274222936926444336,-3.610275740093933672441568099,1.805139056819710735515123763,-21.60513668327422293692644434,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,2,2026-02,2026,transient_12m,low,low_sensitivity_corner,0.2,0.5602666322259253641071836249,1.672866331792765783616954653,-1.112599699566840419509771028,0.3349141659307009347112699596,2026-01,1,0,0,0,-19.8,-1.805136683274222936926444336,-3.610275740093933672441568099,1.805139056819710735515123763,-21.60513668327422293692644434,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,2,2026-02,2026,transient_12m,low,low_sensitivity_corner,0.5,0.5602666322259253641071836249,3.377712062825007340207259184,-2.817445430599081976100075559,0.1658716379031245101154822103,2026-01,1,0,0,0,-19.8,-1.805136683274222936926444336,-3.610275740093933672441568099,1.805139056819710735515123763,-21.60513668327422293692644434,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,3,2026-03,2026,transient_12m,low,low_sensitivity_corner,0,0.5584373006984280656657906823,0.5388635077971183275126501757,0.0195737929013097381531405066,1.036324213122777011768398403,2026-01,1,0,0,0,-19.8,-3.610275740093933672441568099,-5.415417106676616324912249308,1.805141366582682652470681209,-23.4102757400939336724415681,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,3,2026-03,2026,transient_12m,low,low_sensitivity_corner,0.2,0.5584373006984280656657906823,1.675440812209138071533404278,-1.117003511510710005867613596,0.3333076863288923744563202832,2026-01,1,0,0,0,-19.8,-3.610275740093933672441568099,-5.415417106676616324912249308,1.805141366582682652470681209,-23.4102757400939336724415681,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,3,2026-03,2026,transient_12m,low,low_sensitivity_corner,0.5,0.5584373006984280656657906823,3.38030676882716768756453543,-2.821869468128739621898744748,0.1652031424627722913036112986,2026-01,1,0,0,0,-19.8,-3.610275740093933672441568099,-5.415417106676616324912249308,1.805141366582682652470681209,-23.4102757400939336724415681,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,4,2026-04,2026,transient_12m,low,low_sensitivity_corner,0,0.5566079296683824624485775541,0.5414245023370829833835120143,0.0151834273312994790650655398,1.028043480237336024889039383,2026-01,1,0,0,0,-19.8,-5.415417106676616324912249308,-7.220560719238260109507073659,1.805143612561643784594824351,-25.21541710667661632491224931,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,4,2026-04,2026,transient_12m,low,low_sensitivity_corner,0.2,0.5566079296683824624485775541,1.678014953500586874438290803,-1.121407023832204411989713249,0.3317061796780869942174215485,2026-01,1,0,0,0,-19.8,-5.415417106676616324912249308,-7.220560719238260109507073659,1.805143612561643784594824351,-25.21541710667661632491224931,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,4,2026-04,2026,transient_12m,low,low_sensitivity_corner,0.5,0.5566079296683824624485775541,3.382900630245842711020458986,-2.826292700577460248571881432,0.1645357019038222708400653767,2026-01,1,0,0,0,-19.8,-5.415417106676616324912249308,-7.220560719238260109507073659,1.805143612561643784594824351,-25.21541710667661632491224931,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,5,2026-05,2026,transient_12m,low,low_sensitivity_corner,0,0.5547785191010448441572381718,0.5439854947920671321873994623,0.0107930243089777119698387095,1.019840647245756496964881448,2026-01,1,0,0,0,-19.8,-7.220560719238260109507073659,-9.025706513993385386215053322,1.805145794755125276707979663,-27.02056071923826010950707366,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,5,2026-05,2026,transient_12m,low,low_sensitivity_corner,0.2,0.5547785191010448441572381718,1.680588755726745995436950677,-1.125810236625701151279712505,0.3301096221253360690387608673,2026-01,1,0,0,0,-19.8,-7.220560719238260109507073659,-9.025706513993385386215053322,1.805145794755125276707979663,-27.02056071923826010950707366,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,5,2026-05,2026,transient_12m,low,low_sensitivity_corner,0.5,0.5547785191010448441572381718,3.385493647128764290311277499,-2.830715128027719446154039327,0.1638693132895264087103796917,2026-01,1,0,0,0,-19.8,-7.220560719238260109507073659,-9.025706513993385386215053322,1.805145794755125276707979663,-27.02056071923826010950707366,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,6,2026-06,2026,transient_12m,low,low_sensitivity_corner,0,0.5532011173621729661314173155,0.5465430819650428309385853428,0.0066580353971301351928319727,1.012182087042785012269366676,2026-01,1,0,0,0,-19.8,-9.025706513993385386215053322,-10.83124787244619100530101327,1.805541358452805619085959952,-28.82570651399338538621505332,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,6,2026-06,2026,transient_12m,low,low_sensitivity_corner,0.2,0.5532011173621729661314173155,1.685237468618901605099773818,-1.132036351256728638968356502,0.3282630060531092255481891809,2026-01,1,0,0,0,-19.8,-9.025706513993385386215053322,-10.83124787244619100530101327,1.805541358452805619085959952,-28.82570651399338538621505332,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,6,2026-06,2026,transient_12m,low,low_sensitivity_corner,0.5,0.5532011173621729661314173155,3.393279048599689766341556531,-2.840077931237516800210139216,0.1630284775991126965202614658,2026-01,1,0,0,0,-19.8,-9.025706513993385386215053322,-10.83124787244619100530101327,1.805541358452805619085959952,-28.82570651399338538621505332,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,7,2026-07,2026,transient_12m,low,low_sensitivity_corner,0,0.5516230905891428367047689819,0.5491002611830805270530097412,0.0025228294060623096517592407,1.004594478612387966222200486,2026-01,1,0,0,0,-19.8,-10.83124787244619100530101327,-12.63718349146913849831053753,1.805935619022947493009524256,-30.63124787244619100530101327,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,7,2026-07,2026,transient_12m,low,low_sensitivity_corner,0.2,0.5516230905891428367047689819,1.689878889950524049358581802,-1.13825579936138121265381282,0.3264275883139135207211123556,2026-01,1,0,0,0,-19.8,-10.83124787244619100530101327,-12.63718349146913849831053753,1.805935619022947493009524256,-30.63124787244619100530101327,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,7,2026-07,2026,transient_12m,low,low_sensitivity_corner,0.5,0.5516230905891428367047689819,3.401046833101689332816939894,-2.849423742512546496112170912,0.162192147788236477191737836,2026-01,1,0,0,0,-19.8,-10.83124787244619100530101327,-12.63718349146913849831053753,1.805935619022947493009524256,-30.63124787244619100530101327,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,8,2026-08,2026,transient_12m,low,low_sensitivity_corner,0,0.5500355358454445644136310227,0.5516571540281023698816691119,-0.0016216181826578054680380892,0.9970604601593271508046941813,2026-01,1,0,0,0,-19.8,-12.63718349146913849831053753,-14.44349817160858027813875902,1.806314680139441779828221488,-32.43718349146913849831053753,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,8,2026-08,2026,transient_12m,low,low_sensitivity_corner,0.2,0.5500355358454445644136310227,1.69443972413189873827710197,-1.144404188286454173863470947,0.3246120401994474522138670066,2026-01,1,0,0,0,-19.8,-12.63718349146913849831053753,-14.44349817160858027813875902,1.806314680139441779828221488,-32.43718349146913849831053753,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,8,2026-08,2026,transient_12m,low,low_sensitivity_corner,0.5,0.5500355358454445644136310227,3.408613579287593290870251256,-2.858578043442148726456620233,0.1613663511721393293329689123,2026-01,1,0,0,0,-19.8,-12.63718349146913849831053753,-14.44349817160858027813875902,1.806314680139441779828221488,-32.43718349146913849831053753,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,9,2026-09,2026,transient_12m,low,low_sensitivity_corner,0,0.5483528145016368573446220729,0.5542149328190856171323077207,-0.0058621183174487597876856478,0.9894226626344578264015197653,2026-01,1,0,0,0,-19.8,-14.44349817160858027813875902,-16.25004304485301966970444293,1.806544873244439391565683912,-34.24349817160858027813875902,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,9,2026-09,2026,transient_12m,low,low_sensitivity_corner,0.2,0.5483528145016368573446220729,1.698214944773165592297161156,-1.149862130271528734952539083,0.3228995341192699148658647958,2026-01,1,0,0,0,-19.8,-14.44349817160858027813875902,-16.25004304485301966970444293,1.806544873244439391565683912,-34.24349817160858027813875902,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,9,2026-09,2026,transient_12m,low,low_sensitivity_corner,0.5,0.5483528145016368573446220729,3.414214962704285555044441308,-2.865862148202648697699819235,0.1606087550115195210653339502,2026-01,1,0,0,0,-19.8,-14.44349817160858027813875902,-16.25004304485301966970444293,1.806544873244439391565683912,-34.24349817160858027813875902,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,10,2026-10,2026,transient_12m,low,low_sensitivity_corner,0,0.546653387268441318209458794,0.5567726947571375327787708738,-0.0101193074886962145693120798,0.9818250650867312663313458997,2026-01,1,0,0,0,-19.8,-16.25004304485301966970444293,-18.05679184281266665411610333,1.806748797959646984411660399,-36.05004304485301966970444293,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,10,2026-10,2026,transient_12m,low,low_sensitivity_corner,0.2,0.546653387268441318209458794,1.701851367854210354737757049,-1.155197980585769036528298255,0.32121100443553573392928888,2026-01,1,0,0,0,-19.8,-16.25004304485301966970444293,-18.05679184281266665411610333,1.806748797959646984411660399,-36.05004304485301966970444293,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,10,2026-10,2026,transient_12m,low,low_sensitivity_corner,0.5,0.546653387268441318209458794,3.419469377499819587676236312,-2.872815990231378269466777518,0.1598649752109002940825794884,2026-01,1,0,0,0,-19.8,-16.25004304485301966970444293,-18.05679184281266665411610333,1.806748797959646984411660399,-36.05004304485301966970444293,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,11,2026-11,2026,transient_12m,low,low_sensitivity_corner,0,0.5449193514235435061461085826,0.5593307092069974115475393238,-0.0144113577834539054014307412,0.9742346387455001289511497083,2026-01,1,0,0,0,-19.8,-18.05679184281266665411610333,-19.86369037284026602980841586,1.806898530027599375692312527,-37.85679184281266665411610333,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,11,2026-11,2026,transient_12m,low,low_sensitivity_corner,0.2,0.5449193514235435061461085826,1.705201733034026237295926395,-1.160282381610482731149817812,0.3195629824126328050568210311,2026-01,1,0,0,0,-19.8,-18.05679184281266665411610333,-19.86369037284026602980841586,1.806898530027599375692312527,-37.85679184281266665411610333,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,11,2026-11,2026,transient_12m,low,low_sensitivity_corner,0.5,0.5449193514235435061461085826,3.424008268774569475918507002,-2.879088917351025969772398419,0.1591466225105135727884695679,2026-01,1,0,0,0,-19.8,-18.05679184281266665411610333,-19.86369037284026602980841586,1.806898530027599375692312527,-37.85679184281266665411610333,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,12,2026-12,2026,transient_12m,low,low_sensitivity_corner,0,0.5431273330742184852639399601,0.5618893487841844612650412795,-0.0187620157099659760011013194,0.9666090561236599262488557631,2026-01,1,0,0,0,-19.8,-19.86369037284026602980841586,-21.67064800068457990665085913,1.806957627844313876842443271,-39.66369037284026602980841586,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,12,2026-12,2026,transient_12m,low,low_sensitivity_corner,0.2,0.5431273330742184852639399601,1.708073884240860564931816102,-1.164946551166642079667876142,0.3179764868986372775631642197,2026-01,1,0,0,0,-19.8,-19.86369037284026602980841586,-21.67064800068457990665085913,1.806957627844313876842443271,-39.66369037284026602980841586,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,12,2026-12,2026,transient_12m,low,low_sensitivity_corner,0.5,0.5431273330742184852639399601,3.427350687425874720431978338,-2.884223354351656235168038378,0.1584685614655138821960171536,2026-01,1,0,0,0,-19.8,-19.86369037284026602980841586,-21.67064800068457990665085913,1.806957627844313876842443271,-39.66369037284026602980841586,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,13,2027-01,2027,transient_12m,low,low_sensitivity_corner,0,0.001038793339126998632162284634,0.05241386170532619793426834445,-0.05137506836619919930210605982,0.01981905750366488277712838709,2026-01,0,0,0,0,-19.8,-21.67064800068457990665085913,-21.95883353124594690895356009,0.2881855305613670023027009642,-41.47064800068457990665085913,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,13,2027-01,2027,transient_12m,low,low_sensitivity_corner,0.2,0.001038793339126998632162284634,0.06151617327256302801740062367,-0.06047737993343602938523833904,0.0168865077891688895618879075,2026-01,0,0,0,0,-19.8,-21.67064800068457990665085913,-21.95883353124594690895356009,0.2881855305613670023027009642,-41.47064800068457990665085913,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
