period_type,period,month_index,dose_mode,band,band_label,ricardian_offset,N_bil,D_bil,net_bil,net_pct_gdp,RW_ratio,legacy_D_comparator_bil,bottom_up_D_to_legacy_D,classification_rule,legacy_comparator_role,object_version_stamp,ricardian_0_N_bil,ricardian_0_D_bil,ricardian_0_net_bil,ricardian_0_RW,ricardian_0_2_N_bil,ricardian_0_2_D_bil,ricardian_0_2_net_bil,ricardian_0_2_RW,ricardian_0_5_N_bil,ricardian_0_5_D_bil,ricardian_0_5_net_bil,ricardian_0_5_RW
monthly,2026-01,1,transient_12m,low,low_sensitivity_corner,0,0.5629899129790608105312648809,4.542249512376395343899698088,-3.979259599397334533368433207,-0.0001283632128837849849473688131,0.1239451755006118262694864611,240.56,0.01888198167765378842658670639,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.5629899129790608105312648809,4.542249512376395343899698088,-3.979259599397334533368433207,0.1239451755006118262694864611,0.5629899129790608105312648809,5.678799512376395343899698088,-5.115809599397334533368433207,0.09913889577402383064841061705,0.5629899129790608105312648809,7.383624512376395343899698088,-6.820634599397334533368433207,0.07624844844633958135335992744
monthly,2026-01,1,transient_12m,low,low_sensitivity_corner,0.2,0.5629899129790608105312648809,5.678799512376395343899698088,-5.115809599397334533368433207,-0.0001650261161095914365602720389,0.09913889577402383064841061705,240.56,0.02360658260881441363443506023,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.5629899129790608105312648809,4.542249512376395343899698088,-3.979259599397334533368433207,0.1239451755006118262694864611,0.5629899129790608105312648809,5.678799512376395343899698088,-5.115809599397334533368433207,0.09913889577402383064841061705,0.5629899129790608105312648809,7.383624512376395343899698088,-6.820634599397334533368433207,0.07624844844633958135335992744
monthly,2026-01,1,transient_12m,low,low_sensitivity_corner,0.5,0.5629899129790608105312648809,7.383624512376395343899698088,-6.820634599397334533368433207,-0.0002200204709483011139796268776,0.07624844844633958135335992744,240.56,0.03069348400555535144620759099,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.5629899129790608105312648809,4.542249512376395343899698088,-3.979259599397334533368433207,0.1239451755006118262694864611,0.5629899129790608105312648809,5.678799512376395343899698088,-5.115809599397334533368433207,0.09913889577402383064841061705,0.5629899129790608105312648809,7.383624512376395343899698088,-6.820634599397334533368433207,0.07624844844633958135335992744
monthly,2026-02,2,transient_12m,low,low_sensitivity_corner,0,0.5615376844910941828734445837,4.544063084189263928354988355,-3.982525399698169745481543771,-0.0001284685612805861208219852829,0.1235761198925524602095759733,240.56,0.01888952063597133325721228947,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.5615376844910941828734445837,4.544063084189263928354988355,-3.982525399698169745481543771,0.1235761198925524602095759733,0.5615376844910941828734445837,5.680626904877424966081858042,-5.119089220386330783208413458,0.09885135811488589417354652329,0.5615376844910941828734445837,7.385472635909666522672162573,-6.823934951418572339798717989,0.07603273509684187586576126315
monthly,2026-02,2,transient_12m,low,low_sensitivity_corner,0.2,0.5615376844910941828734445837,5.680626904877424966081858042,-5.119089220386330783208413458,-0.0001651319103350429284905939825,0.09885135811488589417354652329,240.56,0.02361417901927762290522887447,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.5615376844910941828734445837,4.544063084189263928354988355,-3.982525399698169745481543771,0.1235761198925524602095759733,0.5615376844910941828734445837,5.680626904877424966081858042,-5.119089220386330783208413458,0.09885135811488589417354652329,0.5615376844910941828734445837,7.385472635909666522672162573,-6.823934951418572339798717989,0.07603273509684187586576126315
monthly,2026-02,2,transient_12m,low,low_sensitivity_corner,0.5,0.5615376844910941828734445837,7.385472635909666522672162573,-6.823934951418572339798717989,-0.0002201269339167281399935070319,0.07603273509684187586576126315,240.56,0.03070116659423705737725375197,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.5615376844910941828734445837,4.544063084189263928354988355,-3.982525399698169745481543771,0.1235761198925524602095759733,0.5615376844910941828734445837,5.680626904877424966081858042,-5.119089220386330783208413458,0.09885135811488589417354652329,0.5615376844910941828734445837,7.385472635909666522672162573,-6.823934951418572339798717989,0.07603273509684187586576126315
monthly,2026-03,3,transient_12m,low,low_sensitivity_corner,0,0.5600854210086653550605533907,4.545876644914850077553490636,-3.985791223906184722492937245,-0.0001285739104485866039513850724,0.1232073513554735824718604516,240.56,0.01889705954819941003306239872,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.5600854210086653550605533907,4.545876644914850077553490636,-3.985791223906184722492937245,0.1232073513554735824718604516,0.5600854210086653550605533907,5.682453949326869821574244738,-5.122368528318204466513691347,0.09856400527011956894334111728,0.5600854210086653550605533907,7.38731990594489943760537589,-6.827234484936234082544822499,0.07581713370202637624431631775
monthly,2026-03,3,transient_12m,low,low_sensitivity_corner,0.2,0.5600854210086653550605533907,5.682453949326869821574244738,-5.122368528318204466513691347,-0.0001652376944618775634359255273,0.09856400527011956894334111728,240.56,0.02362177398290185326560627177,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.5600854210086653550605533907,4.545876644914850077553490636,-3.985791223906184722492937245,0.1232073513554735824718604516,0.5600854210086653550605533907,5.682453949326869821574244738,-5.122368528318204466513691347,0.09856400527011956894334111728,0.5600854210086653550605533907,7.38731990594489943760537589,-6.827234484936234082544822499,0.07581713370202637624431631775
monthly,2026-03,3,transient_12m,low,low_sensitivity_corner,0.5,0.5600854210086653550605533907,7.38731990594489943760537589,-6.827234484936234082544822499,-0.0002202333704818140026627362096,0.07581713370202637624431631775,240.56,0.03070884563495551811442208135,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.5600854210086653550605533907,4.545876644914850077553490636,-3.985791223906184722492937245,0.1232073513554735824718604516,0.5600854210086653550605533907,5.682453949326869821574244738,-5.122368528318204466513691347,0.09856400527011956894334111728,0.5600854210086653550605533907,7.38731990594489943760537589,-6.827234484936234082544822499,0.07581713370202637624431631775
monthly,2026-04,4,transient_12m,low,low_sensitivity_corner,0,0.5586331223852216279737515169,4.547690194842320589995517031,-3.989057072457098962021765514,-0.0001286792604018419020007021134,0.1228388695032007976177968065,240.56,0.01890459841554007561521249181,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_tax_off:dose_mode=transient_12m,basis=expectations_consistent_term_premium",0.5586331223852216279737515169,4.547690194842320589995517031,-3.989057072457098962021765514,0.1228388695032007976177968065,0.5586331223852216279737515169,5.68428064600582448105029582,-5.125647523620602853076544303,0.09827683697808913856346029984,0.5586331223852216279737515169,7.389166322751080317632464003,-6.830533200365858689658712486,0.07560164408063228342150365383
