period_type,period,band,payer_flow_components,receiver_cell_or_sector,household_tax_receipts_bil,shield_revenue_cost_bil,net_treasury_receipt_flow_bil,routing_target,conversion_treatment,sfc_balance_status,dose_mode
annual,2026,low,household_interest_tax;interest_deductibility_shield_cost,treasury_federal_accounting_cell,8.80563685361729141103314034,-2.597878177972197452229299362,6.207758675645093958803840978,treasury_federal_tax_receipts,existing_ricardian_fiscal_columns_0_0.2_0.5,pass,persistent_level
annual,2027,low,household_interest_tax;interest_deductibility_shield_cost,treasury_federal_accounting_cell,9.434657403572853155067908045,-2.663801299081369426751592357,6.770856104491483728316315688,treasury_federal_tax_receipts,existing_ricardian_fiscal_columns_0_0.2_0.5,pass,persistent_level
annual,2028,low,household_interest_tax;interest_deductibility_shield_cost,treasury_federal_accounting_cell,10.15202874769792603260161514,-2.729724420190541401273885351,7.422304327507384631327729789,treasury_federal_tax_receipts,existing_ricardian_fiscal_columns_0_0.2_0.5,pass,persistent_level
annual,2029,low,household_interest_tax;interest_deductibility_shield_cost,treasury_federal_accounting_cell,10.76466775245185136953447046,-2.795647541299713375796178344,7.969020211152137993738292116,treasury_federal_tax_receipts,existing_ricardian_fiscal_columns_0_0.2_0.5,pass,persistent_level
annual,2030,low,household_interest_tax;interest_deductibility_shield_cost,treasury_federal_accounting_cell,11.2624403103290769380934454,-2.861570662408885350318471337,8.400869647920191587774974063,treasury_federal_tax_receipts,existing_ricardian_fiscal_columns_0_0.2_0.5,pass,persistent_level
annual,2031,low,household_interest_tax;interest_deductibility_shield_cost,treasury_federal_accounting_cell,11.75148544524296870404925801,-2.92749378351805732484076433,8.82399166172491137920849368,treasury_federal_tax_receipts,existing_ricardian_fiscal_columns_0_0.2_0.5,pass,persistent_level
annual,2032,low,household_interest_tax;interest_deductibility_shield_cost,treasury_federal_accounting_cell,12.12541000427695115388416622,-2.993416904627229299363057325,9.131993099649721854521108895,treasury_federal_tax_receipts,existing_ricardian_fiscal_columns_0_0.2_0.5,pass,persistent_level
annual,2033,low,household_interest_tax;interest_deductibility_shield_cost,treasury_federal_accounting_cell,12.4542425878337914249159957,-3.059340025736401273885350319,9.394902562097390151030645381,treasury_federal_tax_receipts,existing_ricardian_fiscal_columns_0_0.2_0.5,pass,persistent_level
annual,2034,low,household_interest_tax;interest_deductibility_shield_cost,treasury_federal_accounting_cell,12.71461862658211877863423053,-3.125263146845573248407643312,9.589355479736545530226587218,treasury_federal_tax_receipts,existing_ricardian_fiscal_columns_0_0.2_0.5,pass,persistent_level
annual,2035,low,household_interest_tax;interest_deductibility_shield_cost,treasury_federal_accounting_cell,12.98542702956088804261822112,-3.191186267954745222929936305,9.794240761606142819688284815,treasury_federal_tax_receipts,existing_ricardian_fiscal_columns_0_0.2_0.5,pass,persistent_level
annual,2026,base,household_interest_tax;interest_deductibility_shield_cost,treasury_federal_accounting_cell,21.29110764539399474990098916,-4.700401836285781249999999994,16.59070580910821349990098917,treasury_federal_tax_receipts,existing_ricardian_fiscal_columns_0_0.2_0.5,pass,persistent_level
annual,2027,base,household_interest_tax;interest_deductibility_shield_cost,treasury_federal_accounting_cell,23.40723232616965529064719956,-4.966504516459531249999999994,18.44072780971012404064719957,treasury_federal_tax_receipts,existing_ricardian_fiscal_columns_0_0.2_0.5,pass,persistent_level
annual,2028,base,household_interest_tax;interest_deductibility_shield_cost,treasury_federal_accounting_cell,25.80970272640813184465485744,-5.232607196633281249999999994,20.57709552977485059465485745,treasury_federal_tax_receipts,existing_ricardian_fiscal_columns_0_0.2_0.5,pass,persistent_level
annual,2029,base,household_interest_tax;interest_deductibility_shield_cost,treasury_federal_accounting_cell,27.85587269317953636859325701,-5.498709876807031249999999994,22.35716281637250511859325702,treasury_federal_tax_receipts,existing_ricardian_fiscal_columns_0_0.2_0.5,pass,persistent_level
annual,2030,base,household_interest_tax;interest_deductibility_shield_cost,treasury_federal_accounting_cell,29.51366297228772347658260381,-5.764812556980781249999999994,23.74885041530694222658260382,treasury_federal_tax_receipts,existing_ricardian_fiscal_columns_0_0.2_0.5,pass,persistent_level
annual,2031,base,household_interest_tax;interest_deductibility_shield_cost,treasury_federal_accounting_cell,31.13541018389318178118558147,-6.030915237154531249999999993,25.10449494673865053118558148,treasury_federal_tax_receipts,existing_ricardian_fiscal_columns_0_0.2_0.5,pass,persistent_level
annual,2032,base,household_interest_tax;interest_deductibility_shield_cost,treasury_federal_accounting_cell,32.37044609146305180125367876,-6.297017917328281249999999993,26.07342817413477055125367877,treasury_federal_tax_receipts,existing_ricardian_fiscal_columns_0_0.2_0.5,pass,persistent_level
annual,2033,base,household_interest_tax;interest_deductibility_shield_cost,treasury_federal_accounting_cell,33.45249593933146711016169692,-6.563120597502031249999999993,26.88937534182943586016169693,treasury_federal_tax_receipts,existing_ricardian_fiscal_columns_0_0.2_0.5,pass,persistent_level
annual,2034,base,household_interest_tax;interest_deductibility_shield_cost,treasury_federal_accounting_cell,34.30489347157024763450189437,-6.829223277675781249999999993,27.47567019389446638450189438,treasury_federal_tax_receipts,existing_ricardian_fiscal_columns_0_0.2_0.5,pass,persistent_level
annual,2035,base,household_interest_tax;interest_deductibility_shield_cost,treasury_federal_accounting_cell,35.19063736984837791624237811,-7.095325957849531249999999993,28.09531141199884666624237812,treasury_federal_tax_receipts,existing_ricardian_fiscal_columns_0_0.2_0.5,pass,persistent_level
annual,2026,high,household_interest_tax;interest_deductibility_shield_cost,treasury_federal_accounting_cell,42.72220831259225154128637012,-7.278517598058146944922547342,35.44369071453410459636382278,treasury_federal_tax_receipts,existing_ricardian_fiscal_columns_0_0.2_0.5,pass,persistent_level
annual,2027,high,household_interest_tax;interest_deductibility_shield_cost,treasury_federal_accounting_cell,48.19543614371259028399431891,-8.527971300429157271944922556,39.66746484328343301204939635,treasury_federal_tax_receipts,existing_ricardian_fiscal_columns_0_0.2_0.5,pass,persistent_level
annual,2028,high,household_interest_tax;interest_deductibility_shield_cost,treasury_federal_accounting_cell,54.38587357155066172944591848,-9.777425002800167598967297772,44.60844856875049413047862071,treasury_federal_tax_receipts,existing_ricardian_fiscal_columns_0_0.2_0.5,pass,persistent_level
