period_type,period,month,band,band_label,ricardian_offset,source_channel_id,exposure_id,cell_or_sector,gross_flow_bil,conversion_coefficient,converted_effect_bil,diagnostic_role,dose_mode
annual,2026,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:deferred_no_conversion,deferred_no_conversion,27.72473447209677862827373157,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2026,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:federal_reserve_accounting_cell,federal_reserve_accounting_cell,5.353140152982996763652532346,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2026,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:firm_bank_dependent_small,firm_bank_dependent_small,-13.58943953023726620539113506,0.25,-3.397359882559316551347783765,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2026,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:firm_market_funded_large,firm_market_funded_large,-13.46297363596870401669855488,0.07,-0.9424081545178092811688988416,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2026,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:hh_constrained_net_borrower,hh_constrained_net_borrower,-2.708853010192729714421147559,0.7,-1.896197107134910800094803291,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2026,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:hh_middle_owner_illiquid,hh_middle_owner_illiquid,2.289017563727164551599911391,0.35,0.8011561473045075930599689868,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2026,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,8.482866234166562883908408257,0.3,2.544859870249968865172522477,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2026,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:hh_unconstrained_saver,hh_unconstrained_saver,26.62794634914125404479889235,0.08,2.130235707931300323583911388,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2026,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:nonbank_finance_intermediary_no_conversion,nonbank_finance_intermediary_no_conversion,-0.294056570912407662482877013,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2026,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:rest_of_world_external_cell,rest_of_world_external_cell,17.82763991580809768822234007,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2026,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:state_local_public_cell,state_local_public_cell,0.6448259539119121520375781141,0.35,0.2256890838691692532131523399,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2026,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-67.70352886304021345136804349,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2026,annual,low,low_sensitivity_corner,0,cashflow_core_global_net,cell_net:unallocated_no_conversion,unallocated_no_conversion,-3.527966874024627684874073714,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2026,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:deferred_no_conversion,deferred_no_conversion,-0.01097184572576512623,0,0,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2026,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_bank_dependent_small,firm_bank_dependent_small,0.00243818793905891694,0.25,0.000609546984764729235,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2026,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:firm_market_funded_large,firm_market_funded_large,0.00487637587811783388,0.07,0.0003413463114682483716,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2026,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_constrained_net_borrower,hh_constrained_net_borrower,0.004448108166622135119489,0.7,0.0031136757166354945836423,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2026,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_middle_owner_illiquid,hh_middle_owner_illiquid,0.004032031394821730831700155255,0.35,0.001411210988187605791095054339,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2026,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,0.001442269438884651333908000001,0.3,0.0004326808316653954001724000003,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2026,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:hh_unconstrained_saver,hh_unconstrained_saver,-0.0008127293130196389800000000004,0.08,-0.00006501834504157111840000000003,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2026,annual,low,low_sensitivity_corner,0,tdc_income_from_tdcsim_marginal_deposit_stock,tdc_split_cell:treasury_federal_accounting_cell,treasury_federal_accounting_cell,0.0008462543971816990170387493188,0,0,split_tdc_family_boundary_reconciles_to_headline,persistent_level
annual,2026,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:deferred_no_conversion,deferred_no_conversion,27.72473447209677862827373157,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2026,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:federal_reserve_accounting_cell,federal_reserve_accounting_cell,5.353140152982996763652532346,0,0,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2026,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:firm_bank_dependent_small,firm_bank_dependent_small,-13.58943953023726620539113506,0.25,-3.397359882559316551347783765,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2026,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:firm_market_funded_large,firm_market_funded_large,-13.46297363596870401669855488,0.07,-0.9424081545178092811688988416,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
annual,2026,annual,low,low_sensitivity_corner,0.2,cashflow_core_global_net,cell_net:hh_constrained_net_borrower,hh_constrained_net_borrower,-2.708853010192729714421147559,0.7,-1.896197107134910800094803291,leg_gross_reconciles_to_global_net_excluding_split_tdc_family,persistent_level
