period_type,period,band,government_interest_delta_bil,net_treasury_receipt_flow_bil,model_implied_clawback,pack_near_term_cash_default,pack_full_cycle_named_alternate,deviation_vs_near_term_cash_default,disposition,source_basis,dose_mode
annual,2026,base,74.78585476186443961863272862,16.59070580910821349990098917,0.221842831935756843316318635,0.095,0.16,0.126842831935756843316318635,finding_not_target,tax_layer_calibration_20260702,persistent_level
annual,2026,high,75.95980909139269780225136592,35.44369071453410459636382278,0.4666111084072006628469929527,0.135,0.26,0.3316111084072006628469929527,finding_not_target,tax_layer_calibration_20260702,persistent_level
annual,2026,low,73.91044128428812571115484571,6.207758675645093958803840978,0.08399028023344705267395876187,0.06,0.06,0.02399028023344705267395876187,within_memo_band,tax_layer_calibration_20260702,persistent_level
annual,2027,base,108.6369964997590892287799216,18.44072780971012404064719957,0.1697462964170867679670138154,0.095,0.16,0.0747462964170867679670138154,finding_not_target,tax_layer_calibration_20260702,persistent_level
annual,2027,high,115.7724317373067129155977564,39.66746484328343301204939635,0.3426330798103199819735555836,0.135,0.26,0.2076330798103199819735555836,finding_not_target,tax_layer_calibration_20260702,persistent_level
annual,2027,low,103.3063308203218253506729776,6.770856104491483728316315688,0.06554154087872763729369448405,0.06,0.06,0.00554154087872763729369448405,within_memo_band,tax_layer_calibration_20260702,persistent_level
annual,2028,base,147.1136264925393489281484894,20.57709552977485059465485745,0.1398721248355493956416834531,0.095,0.16,0.0448721248355493956416834531,within_memo_band,tax_layer_calibration_20260702,persistent_level
annual,2028,high,161.0445475569195137422305698,44.60844856875049413047862071,0.2769944667203594941670862235,0.135,0.26,0.1419944667203594941670862235,finding_not_target,tax_layer_calibration_20260702,persistent_level
annual,2028,low,136.711994865663733929130291,7.422304327507384631327729789,0.05429153699937380762435715221,0.06,0.06,-0.00570846300062619237564284779,within_memo_band,tax_layer_calibration_20260702,persistent_level
annual,2029,base,178.3381220488804996006579429,22.35716281637250511859325702,0.125363901781160704202337118,0.095,0.16,0.030363901781160704202337118,within_memo_band,tax_layer_calibration_20260702,persistent_level
annual,2029,high,197.8313028478859112044492248,48.6425531705409260421184947,0.245878950754029955461971878,0.135,0.26,0.110878950754029955461971878,finding_not_target,tax_layer_calibration_20260702,persistent_level
annual,2029,low,163.7997353323181415408316304,7.969020211152137993738292116,0.04865099565017324072692570065,0.06,0.06,-0.01134900434982675927307429935,within_memo_band,tax_layer_calibration_20260702,persistent_level
annual,2030,base,201.863828656443319094124931,23.74885041530694222658260382,0.1176478746755846762708381443,0.095,0.16,0.0226478746755846762708381443,within_memo_band,tax_layer_calibration_20260702,persistent_level
annual,2030,high,225.6018941591934929376715941,51.69221603690952143687076306,0.2291302394847513038859860163,0.135,0.26,0.0941302394847513038859860163,finding_not_target,tax_layer_calibration_20260702,persistent_level
annual,2030,low,184.1838890845693214476223119,8.400869647920191587774974063,0.04561131643855599935906181275,0.06,0.06,-0.01438868356144400064093818725,within_memo_band,tax_layer_calibration_20260702,persistent_level
annual,2031,base,224.235704342333490385101103,25.10449494673865053118558148,0.1119558324592787401797132757,0.095,0.16,0.0169558324592787401797132757,within_memo_band,tax_layer_calibration_20260702,persistent_level
annual,2031,high,252.0366368413436022014634324,54.63996284026810642121768117,0.2167937309632639592836425686,0.135,0.26,0.0817937309632639592836425686,finding_not_target,tax_layer_calibration_20260702,persistent_level
annual,2031,low,203.5569512131225693454460897,8.82399166172491137920849368,0.04334900679705238693640819202,0.06,0.06,-0.01665099320294761306359180798,within_memo_band,tax_layer_calibration_20260702,persistent_level
annual,2032,base,239.1139476764402768117139358,26.07342817413477055125367877,0.1090418540093542458278420441,0.095,0.16,0.0140418540093542458278420441,within_memo_band,tax_layer_calibration_20260702,persistent_level
annual,2032,high,269.6893778270569669627622528,56.61166628381371223195295064,0.2099143345575773248597644927,0.135,0.26,0.0749143345575773248597644927,finding_not_target,tax_layer_calibration_20260702,persistent_level
annual,2032,low,216.4076474458207499841563009,9.131993099649721854521108895,0.04219810717149440688393819979,0.06,0.06,-0.01780189282850559311606180021,within_memo_band,tax_layer_calibration_20260702,persistent_level
annual,2033,base,250.9054751522484692793033437,26.88937534182943586016169693,0.1071693446526548182463093233,0.095,0.16,0.0121693446526548182463093233,within_memo_band,tax_layer_calibration_20260702,persistent_level
annual,2033,high,283.7296207535245054128045876,58.19478207609563370428823362,0.2051064739787931881854768021,0.135,0.26,0.0701064739787931881854768021,finding_not_target,tax_layer_calibration_20260702,persistent_level
annual,2033,low,226.5696966773093321560139452,9.394902562097390151030645381,0.04146583898851234914678325461,0.06,0.06,-0.01853416101148765085321674539,within_memo_band,tax_layer_calibration_20260702,persistent_level
annual,2034,base,258.2746852071606456611912867,27.47567019389446638450189438,0.1063815842882796999515513075,0.095,0.16,0.0113815842882796999515513075,within_memo_band,tax_layer_calibration_20260702,persistent_level
annual,2034,high,292.5860772380931892961638575,59.08502687241327567734257795,0.2019406645393197531015435018,0.135,0.26,0.0669406645393197531015435018,finding_not_target,tax_layer_calibration_20260702,persistent_level
annual,2034,low,232.883143706601950719988311,9.589355479736545530226587218,0.04117668340915950584338816566,0.06,0.06,-0.01882331659084049415661183434,within_memo_band,tax_layer_calibration_20260702,persistent_level
annual,2035,base,266.1264851174597034312973642,28.09531141199884666624237812,0.1055712714936977295804574479,0.095,0.16,0.0105712714936977295804574479,within_memo_band,tax_layer_calibration_20260702,persistent_level
annual,2035,high,302.0152758761265447307198494,59.73402486800128460408120078,0.197784779907959253991358407,0.135,0.26,0.062784779907959253991358407,finding_not_target,tax_layer_calibration_20260702,persistent_level
annual,2035,low,239.6137196404231006507679732,9.794240761606142819688284815,0.04087512508175196961633366535,0.06,0.06,-0.01912487491824803038366633465,within_memo_band,tax_layer_calibration_20260702,persistent_level
