flow_row_id,period,band,dose_mode,source_channel_id,exposure_id,ledger_cell_or_sector,gross_flow_bil,converted_effect_bil,routing_basis,households,nonfinancial_firms,banks_depositories,nonbank_financial,federal_reserve,treasury_federal_government,state_local_public_authorities,rest_of_world,deferred_no_conversion,unallocated_no_conversion,sfc_interest_flow_counterparty,row_sum_bil,adding_up_status
cashflow_core_global_net|cell_net:deferred_no_conversion,2026,base,persistent_level,cashflow_core_global_net,cell_net:deferred_no_conversion,deferred_no_conversion,21.30243720323105933485319756,0,out_cashflow_leg_gross;claim_processor_rules_v1_default_run,0,0,0,0,0,0,0,0,21.30243720323105933485319756,0,-21.30243720323105933485319756,0,pass
cashflow_core_global_net|cell_net:federal_reserve_accounting_cell,2026,base,persistent_level,cashflow_core_global_net,cell_net:federal_reserve_accounting_cell,federal_reserve_accounting_cell,6.348483329791049510225210753,0,out_cashflow_leg_gross;claim_processor_rules_v1_default_run,0,0,0,0,6.348483329791049510225210753,0,0,0,0,0,-6.348483329791049510225210753,0,pass
cashflow_core_global_net|cell_net:firm_bank_dependent_small,2026,base,persistent_level,cashflow_core_global_net,cell_net:firm_bank_dependent_small,firm_bank_dependent_small,-15.65360700988912067686703211,-3.913401752472280169216758028,out_cashflow_leg_gross;claim_processor_rules_v1_default_run,0,-15.65360700988912067686703211,0,0,0,0,0,0,0,0,15.65360700988912067686703211,0,pass
cashflow_core_global_net|cell_net:firm_market_funded_large,2026,base,persistent_level,cashflow_core_global_net,cell_net:firm_market_funded_large,firm_market_funded_large,-10.76607399921314810570093815,-0.7536251799449203673990656705,out_cashflow_leg_gross;claim_processor_rules_v1_default_run,0,-10.76607399921314810570093815,0,0,0,0,0,0,0,0,10.76607399921314810570093815,0,pass
cashflow_core_global_net|cell_net:hh_constrained_net_borrower,2026,base,persistent_level,cashflow_core_global_net,cell_net:hh_constrained_net_borrower,hh_constrained_net_borrower,-4.836770345570461036610166488,-3.385739241899322725627116542,out_cashflow_leg_gross;claim_processor_rules_v1_default_run,-4.836770345570461036610166488,0,0,0,0,0,0,0,0,0,4.836770345570461036610166488,0,pass
cashflow_core_global_net|cell_net:hh_middle_owner_illiquid,2026,base,persistent_level,cashflow_core_global_net,cell_net:hh_middle_owner_illiquid,hh_middle_owner_illiquid,5.261610355473999417764218405,1.841563624415899796217476442,out_cashflow_leg_gross;claim_processor_rules_v1_default_run,5.261610355473999417764218405,0,0,0,0,0,0,0,0,0,-5.261610355473999417764218405,0,pass
cashflow_core_global_net|cell_net:hh_retiree_fixed_income_saver,2026,base,persistent_level,cashflow_core_global_net,cell_net:hh_retiree_fixed_income_saver,hh_retiree_fixed_income_saver,16.76067894198725778867765878,5.028203682596177336603297634,out_cashflow_leg_gross;claim_processor_rules_v1_default_run,16.76067894198725778867765878,0,0,0,0,0,0,0,0,0,-16.76067894198725778867765878,0,pass
cashflow_core_global_net|cell_net:hh_unconstrained_saver,2026,base,persistent_level,cashflow_core_global_net,cell_net:hh_unconstrained_saver,hh_unconstrained_saver,30.48040476912350927499905642,2.438432381529880741999924514,out_cashflow_leg_gross;claim_processor_rules_v1_default_run,30.48040476912350927499905642,0,0,0,0,0,0,0,0,0,-30.48040476912350927499905642,0,pass
cashflow_core_global_net|cell_net:nonbank_finance_intermediary_no_conversion,2026,base,persistent_level,cashflow_core_global_net,cell_net:nonbank_finance_intermediary_no_conversion,nonbank_finance_intermediary_no_conversion,11.22099550732927910212064285,0,out_cashflow_leg_gross;claim_processor_rules_v1_default_run,0,0,0,11.22099550732927910212064285,0,0,0,0,0,0,-11.22099550732927910212064285,0,pass
cashflow_core_global_net|cell_net:rest_of_world_external_cell,2026,base,persistent_level,cashflow_core_global_net,cell_net:rest_of_world_external_cell,rest_of_world_external_cell,22.57139647554777420252702019,0,out_cashflow_leg_gross;claim_processor_rules_v1_default_run,0,0,0,0,0,0,0,22.57139647554777420252702019,0,0,-22.57139647554777420252702019,0,pass
cashflow_core_global_net|cell_net:state_local_public_cell,2026,base,persistent_level,cashflow_core_global_net,cell_net:state_local_public_cell,state_local_public_cell,3.885573002274840065080939398,1.359950550796194022778328789,out_cashflow_leg_gross;claim_processor_rules_v1_default_run,0,0,0,0,0,0,3.885573002274840065080939398,0,0,0,-3.885573002274840065080939398,0,pass
cashflow_core_global_net|cell_net:treasury_federal_accounting_cell,2026,base,persistent_level,cashflow_core_global_net,cell_net:treasury_federal_accounting_cell,treasury_federal_accounting_cell,-57.3092858033083635322964832,0,out_cashflow_leg_gross;claim_processor_rules_v1_default_run,0,0,0,0,0,-57.3092858033083635322964832,0,0,0,0,57.3092858033083635322964832,0,pass
cashflow_core_global_net|cell_net:unallocated_no_conversion,2026,base,persistent_level,cashflow_core_global_net,cell_net:unallocated_no_conversion,unallocated_no_conversion,-1.163217010111016397711554045,0,out_cashflow_leg_gross;claim_processor_rules_v1_default_run,0,0,0,0,0,0,0,0,0,-1.163217010111016397711554045,1.163217010111016397711554045,0,pass
memo_phase6_elasticity_layers_not_in_flow_ledger,2026,base,persistent_level,phase6_memo,not_a_transaction_flow,phase6_elasticity_layers,0,0,memo_only_not_in_tfm_totals,0,0,0,0,0,0,0,0,0,0,0,0,memo
