period_type,month_index,month,year,dose_mode,band,band_label,ricardian_offset,N_bil,D_bil,net_bil,RW_ratio,shock_start_month,shock_multiplier,tdc_split_new_created_deposits_bil,tdc_split_created_deposit_stock_bil,tdc_split_created_deposit_income_bil,combined_sink_credit_deposit_stock_delta_bil,combined_sink_bank_retention_stock_delta_start_bil,combined_sink_bank_retention_stock_delta_end_bil,combined_sink_bank_retention_new_retained_nii_bil,combined_sink_total_deposit_stock_delta_bil,bank_payout_recycle_share,tdc_split_admission_status,tdc_split_reconciliation_status,tdc_split_source,bank_retention_label
monthly,1,2026-01,2026,persistent_level,low,low_sensitivity_corner,0,0.4710074153732109363857684195,0.5116923398512906353094832258,-0.0406849244780796989237148063,0.9204894791078880368391036744,2026-01,1,0,0,0,-19.8,0,-1.805136683274222936926444336,1.805136683274222936926444336,-19.8,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,1,2026-01,2026,persistent_level,low,low_sensitivity_corner,0.2,0.4710074153732109363857684195,1.546653206321623062115433539,-1.07564579094841212572966512,0.3045333067865932459981113322,2026-01,1,0,0,0,-19.8,0,-1.805136683274222936926444336,1.805136683274222936926444336,-19.8,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,1,2026-01,2026,persistent_level,low,low_sensitivity_corner,0.5,0.4710074153732109363857684195,3.099094506027121702324359009,-2.62808709065391076593859059,0.1519822691619101332829694884,2026-01,1,0,0,0,-19.8,0,-1.805136683274222936926444336,1.805136683274222936926444336,-19.8,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,2,2026-02,2026,persistent_level,low,low_sensitivity_corner,0,0.469399997353378096255442746,0.5141506712548592105908003962,-0.0447506739014811143353576502,0.9129619459753682503795068175,2026-01,1,0,0,0,-19.8,-1.805136683274222936926444336,-3.610282694734317543615289371,1.805146011460094606688845035,-21.60513668327422293692644434,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,2,2026-02,2026,persistent_level,low,low_sensitivity_corner,0.2,0.469399997353378096255442746,1.549183602753102419362222551,-1.079783605399724323106779805,0.3029982995683615193519652378,2026-01,1,0,0,0,-19.8,-1.805136683274222936926444336,-3.610282694734317543615289371,1.805146011460094606688845035,-21.60513668327422293692644434,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,2,2026-02,2026,persistent_level,low,low_sensitivity_corner,0.5,0.469399997353378096255442746,3.101733000000467232519355783,-2.632333002647089136263913037,0.1513347529762579137977200371,2026-01,1,0,0,0,-19.8,-1.805136683274222936926444336,-3.610282694734317543615289371,1.805146011460094606688845035,-21.60513668327422293692644434,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,3,2026-03,2026,persistent_level,low,low_sensitivity_corner,0,0.4678044935744111038464481649,0.5165909302233127335880091345,-0.0487864366489016297415609696,0.905560795216028758454248196,2026-01,1,0,0,0,-19.8,-3.610282694734317543615289371,-5.415438034605709176892762088,1.805155339871391633277472717,-23.41028269473431754361528937,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,3,2026-03,2026,persistent_level,low,low_sensitivity_corner,0.2,0.4678044935744111038464481649,1.551695927529059037143801374,-1.083891433954647933297353209,0.3014794878783687470946825897,2026-01,1,0,0,0,-19.8,-3.610282694734317543615289371,-5.415438034605709176892762088,1.805155339871391633277472717,-23.41028269473431754361528937,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,3,2026-03,2026,persistent_level,low,low_sensitivity_corner,0.5,0.4678044935744111038464481649,3.104353423487678492477489732,-2.636548929913267388631041567,0.1506930525483925684942274483,2026-01,1,0,0,0,-19.8,-3.610282694734317543615289371,-5.415438034605709176892762088,1.805155339871391633277472717,-23.41028269473431754361528937,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,4,2026-04,2026,persistent_level,low,low_sensitivity_corner,0,0.466220904036419183753822147,0.5190131167564070841924513241,-0.0527922127199879004386291771,0.8982834710422832602258444313,2026-01,1,0,0,0,-19.8,-5.415438034605709176892762088,-7.220602703113828641224341015,1.805164668508119464331578927,-25.21543803460570917689276209,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
monthly,4,2026-04,2026,persistent_level,low,low_sensitivity_corner,0.2,0.466220904036419183753822147,1.554190180649267635014198061,-1.087969276612848451260375914,0.2999767401963986126120278898,2026-01,1,0,0,0,-19.8,-5.415438034605709176892762088,-7.220602703113828641224341015,1.805164668508119464331578927,-25.21543803460570917689276209,0.45,suspended_tdcsim_input_nonfeeding,suspended_tdcsim_input_nonfeeding,tdcsim_split_addendum_suspended,default_baseline;combined_sinks;bank_retention_sink;assumption_directional_support;banded_recycle_share
