period_type,period,month_index,dose_mode,band,band_label,ricardian_offset,N_bil,D_bil,net_bil,net_pct_gdp,RW_ratio,legacy_D_comparator_bil,bottom_up_D_to_legacy_D,classification_rule,legacy_comparator_role,object_version_stamp,ricardian_0_N_bil,ricardian_0_D_bil,ricardian_0_net_bil,ricardian_0_RW,ricardian_0_2_N_bil,ricardian_0_2_D_bil,ricardian_0_2_net_bil,ricardian_0_2_RW,ricardian_0_5_N_bil,ricardian_0_5_D_bil,ricardian_0_5_net_bil,ricardian_0_5_RW
monthly,2026-01,1,persistent_level,low,low_sensitivity_corner,0,0.4710074153732109363857684195,4.520942339851290635309483225,-4.049934924478079698923714806,-0.0001306430620799380548039908002,0.104183459988278459780552119,240.56,0.01879340846296678847401680755,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.4710074153732109363857684195,4.520942339851290635309483225,-4.049934924478079698923714806,0.104183459988278459780552119,0.4710074153732109363857684195,5.555903206321623062115433539,-5.08489579094841212572966512,0.08477602972587586330807347881,0.4710074153732109363857684195,7.108344506027121702324359009,-6.63733709065391076593859059,0.06626119695997382205748769704
monthly,2026-01,1,persistent_level,low,low_sensitivity_corner,0.2,0.4710074153732109363857684195,5.555903206321623062115433539,-5.08489579094841212572966512,-0.0001640288964822068427654730684,0.08477602972587586330807347881,240.56,0.02309570671068183846905318232,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.4710074153732109363857684195,4.520942339851290635309483225,-4.049934924478079698923714806,0.104183459988278459780552119,0.4710074153732109363857684195,5.555903206321623062115433539,-5.08489579094841212572966512,0.08477602972587586330807347881,0.4710074153732109363857684195,7.108344506027121702324359009,-6.63733709065391076593859059,0.06626119695997382205748769704
monthly,2026-01,1,persistent_level,low,low_sensitivity_corner,0.5,0.4710074153732109363857684195,7.108344506027121702324359009,-6.63733709065391076593859059,-0.0002141076480856100247076964706,0.06626119695997382205748769704,240.56,0.02954915408225441346160774447,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.4710074153732109363857684195,4.520942339851290635309483225,-4.049934924478079698923714806,0.104183459988278459780552119,0.4710074153732109363857684195,5.555903206321623062115433539,-5.08489579094841212572966512,0.08477602972587586330807347881,0.4710074153732109363857684195,7.108344506027121702324359009,-6.63733709065391076593859059,0.06626119695997382205748769704
monthly,2026-02,2,persistent_level,low,low_sensitivity_corner,0,0.469399997353378096255442746,4.523400671254859210590800396,-4.05400067390148111433535765,-0.0001307742152871445520753341177,0.1037714833302970471996127177,240.56,0.01880362766567533758975224641,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.469399997353378096255442746,4.523400671254859210590800396,-4.05400067390148111433535765,0.1037714833302970471996127177,0.469399997353378096255442746,5.558433602753102419362222551,-5.089033605399724323106779805,0.08444825123410368911700646801,0.469399997353378096255442746,7.110983000000467232519355783,-6.641583002647089136263913037,0.06601056384937880655506999594
monthly,2026-02,2,persistent_level,low,low_sensitivity_corner,0.2,0.469399997353378096255442746,5.558433602753102419362222551,-5.089033605399724323106779805,-0.0001641623743677330426808638647,0.08444825123410368911700646801,240.56,0.0231062254853388028739699973,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.469399997353378096255442746,4.523400671254859210590800396,-4.05400067390148111433535765,0.1037714833302970471996127177,0.469399997353378096255442746,5.558433602753102419362222551,-5.089033605399724323106779805,0.08444825123410368911700646801,0.469399997353378096255442746,7.110983000000467232519355783,-6.641583002647089136263913037,0.06601056384937880655506999594
monthly,2026-02,2,persistent_level,low,low_sensitivity_corner,0.5,0.469399997353378096255442746,7.110983000000467232519355783,-6.641583002647089136263913037,-0.0002142446129886157785891584851,0.06601056384937880655506999594,240.56,0.02956012221483400080029662364,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.469399997353378096255442746,4.523400671254859210590800396,-4.05400067390148111433535765,0.1037714833302970471996127177,0.469399997353378096255442746,5.558433602753102419362222551,-5.089033605399724323106779805,0.08444825123410368911700646801,0.469399997353378096255442746,7.110983000000467232519355783,-6.641583002647089136263913037,0.06601056384937880655506999594
monthly,2026-03,3,persistent_level,low,low_sensitivity_corner,0,0.4678044935744111038464481649,4.525840930223312733588009134,-4.058036436648901629741560969,-0.0001309044011822226332174697087,0.103362999448442574822832002,240.56,0.01881377174186611545389095915,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.4678044935744111038464481649,4.525840930223312733588009134,-4.058036436648901629741560969,0.103362999448442574822832002,0.4678044935744111038464481649,5.560945927529059037143801374,-5.093141433954647933297353209,0.08412318689498110841571601739,0.4678044935744111038464481649,7.113603423487678492477489732,-6.645798929913267388631041567,0.06576195856375903161332402752
monthly,2026-03,3,persistent_level,low,low_sensitivity_corner,0.2,0.4678044935744111038464481649,5.560945927529059037143801374,-5.093141433954647933297353209,-0.0001642948849662789655902372003,0.08412318689498110841571601739,240.56,0.02311666913671873560502079055,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.4678044935744111038464481649,4.525840930223312733588009134,-4.058036436648901629741560969,0.103362999448442574822832002,0.4678044935744111038464481649,5.560945927529059037143801374,-5.093141433954647933297353209,0.08412318689498110841571601739,0.4678044935744111038464481649,7.113603423487678492477489732,-6.645798929913267388631041567,0.06576195856375903161332402752
monthly,2026-03,3,persistent_level,low,low_sensitivity_corner,0.5,0.4678044935744111038464481649,7.113603423487678492477489732,-6.645798929913267388631041567,-0.0002143806106423634641493884376,0.06576195856375903161332402752,240.56,0.02957101522899766583171553763,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.4678044935744111038464481649,4.525840930223312733588009134,-4.058036436648901629741560969,0.103362999448442574822832002,0.4678044935744111038464481649,5.560945927529059037143801374,-5.093141433954647933297353209,0.08412318689498110841571601739,0.4678044935744111038464481649,7.113603423487678492477489732,-6.645798929913267388631041567,0.06576195856375903161332402752
monthly,2026-04,4,persistent_level,low,low_sensitivity_corner,0,0.466220904036419183753822147,4.528263116756407084192451324,-4.062042212719987900438629177,-0.0001310336197651609000141493283,0.1029579978052099181154760685,240.56,0.0188238406915381072671784641,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split_suspended:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",0.466220904036419183753822147,4.528263116756407084192451324,-4.062042212719987900438629177,0.1029579978052099181154760685,0.466220904036419183753822147,5.563440180649267635014198061,-5.097219276612848451260375914,0.08380082986387210819904577856,0.466220904036419183753822147,7.116205776488558461246818166,-6.649984872452139277492996019,0.06551537696911184598574593465
