period_type,period,dose_mode,band,band_label,ricardian_offset,N_bil,D_bil,net_bil,net_pct_gdp,RW_ratio,legacy_D_comparator_bil,bottom_up_D_to_legacy_D,classification_rule,legacy_comparator_role,object_version_stamp,shock_start_month,shock_multiplier,ricardian_0_N_bil,ricardian_0_D_bil,ricardian_0_net_bil,ricardian_0_RW,ricardian_0_2_N_bil,ricardian_0_2_D_bil,ricardian_0_2_net_bil,ricardian_0_2_RW,ricardian_0_5_N_bil,ricardian_0_5_D_bil,ricardian_0_5_net_bil,ricardian_0_5_RW
annual,2026,persistent_level,low,low_sensitivity_corner,0,5.707849270187667508411064944,6.236030162557078203729885899,-0.5281808923694106953188209529,-0.00001703809330223905468770390171,0.9153017418772665740957077814,240.56,0.02592297207581093367031046682,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,5.707849270187667508411064944,6.236030162557078203729885899,-0.5281808923694106953188209529,0.9153017418772665740957077814,5.708018521067103848214472695,19.7767359351651208940034946,-14.0687174140980170457890219,0.2886228819447219959008819682,5.708272397386258357919584322,40.08779459407718492941390766,-34.37952219669092657149432332,0.1423942737480907295518805535
annual,2026,persistent_level,low,low_sensitivity_corner,0.2,5.708018521067103848214472695,19.7767359351651208940034946,-14.0687174140980170457890219,-0.0004538295940031618401867426419,0.2886228819447219959008819682,240.56,0.08221124016945926543899025025,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,5.707849270187667508411064944,6.236030162557078203729885899,-0.5281808923694106953188209529,0.9153017418772665740957077814,5.708018521067103848214472695,19.7767359351651208940034946,-14.0687174140980170457890219,0.2886228819447219959008819682,5.708272397386258357919584322,40.08779459407718492941390766,-34.37952219669092657149432332,0.1423942737480907295518805535
annual,2026,persistent_level,low,low_sensitivity_corner,0.5,5.708272397386258357919584322,40.08779459407718492941390766,-34.37952219669092657149432332,-0.001109016845054546018435300752,0.1423942737480907295518805535,240.56,0.1666436423099317630920099254,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,5.707849270187667508411064944,6.236030162557078203729885899,-0.5281808923694106953188209529,0.9153017418772665740957077814,5.708018521067103848214472695,19.7767359351651208940034946,-14.0687174140980170457890219,0.2886228819447219959008819682,5.708272397386258357919584322,40.08779459407718492941390766,-34.37952219669092657149432332,0.1423942737480907295518805535
annual,2027,persistent_level,low,low_sensitivity_corner,0,6.225004429930243032313637911,6.403654942220054881350542004,-0.178650512289811849036904094,-0.000005762919751284253194738841742,0.9721017896963891856622385531,240.56,0.0266197827661292603980318507,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,6.225004429930243032313637911,6.403654942220054881350542004,-0.178650512289811849036904094,0.9721017896963891856622385531,6.225523387335616943560422596,25.71126884279149711706865907,-19.48574545545588017350823648,0.2421320948958544629611849947,6.226301823443677810430599626,54.67268969364866047064583466,-48.44638787020498266021523505,0.113883217714949714515940603
annual,2027,persistent_level,low,low_sensitivity_corner,0.2,6.225523387335616943560422596,25.71126884279149711706865907,-19.48574545545588017350823648,-0.0006285724340469638765647818219,0.2421320948958544629611849947,240.56,0.1068808980827714379658657261,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,6.225004429930243032313637911,6.403654942220054881350542004,-0.178650512289811849036904094,0.9721017896963891856622385531,6.225523387335616943560422596,25.71126884279149711706865907,-19.48574545545588017350823648,0.2421320948958544629611849947,6.226301823443677810430599626,54.67268969364866047064583466,-48.44638787020498266021523505,0.113883217714949714515940603
annual,2027,persistent_level,low,low_sensitivity_corner,0.5,6.226301823443677810430599626,54.67268969364866047064583466,-48.44638787020498266021523505,-0.001562786705490483311619846292,0.113883217714949714515940603,240.56,0.2272725710577347043176165392,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,6.225004429930243032313637911,6.403654942220054881350542004,-0.178650512289811849036904094,0.9721017896963891856622385531,6.225523387335616943560422596,25.71126884279149711706865907,-19.48574545545588017350823648,0.2421320948958544629611849947,6.226301823443677810430599626,54.67268969364866047064583466,-48.44638787020498266021523505,0.113883217714949714515940603
annual,2028,persistent_level,low,low_sensitivity_corner,0,6.879779550054810221752962417,6.471371695923396245024073366,0.4084078541314139767288890518,0.00001317444690746496699125448554,1.063109936087999423547486577,240.56,0.02690127908182323015058228037,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,6.879779550054810221752962417,6.471371695923396245024073366,0.4084078541314139767288890518,1.063109936087999423547486577,6.880605054240623066273334303,32.33013530774047894910495752,-25.44953025349985588283162322,0.2128232680978996410102193868,6.881843310519342333053892129,71.11828072546610300522628376,-64.23643741494676067217239165,0.09676616532794057266055085172
annual,2028,persistent_level,low,low_sensitivity_corner,0.2,6.880605054240623066273334303,32.33013530774047894910495752,-25.44953025349985588283162322,-0.0008209525888225759962203749426,0.2128232680978996410102193868,240.56,0.1343953080634373085679454503,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,6.879779550054810221752962417,6.471371695923396245024073366,0.4084078541314139767288890518,1.063109936087999423547486577,6.880605054240623066273334303,32.33013530774047894910495752,-25.44953025349985588283162322,0.2128232680978996410102193868,6.881843310519342333053892129,71.11828072546610300522628376,-64.23643741494676067217239165,0.09676616532794057266055085172
annual,2028,persistent_level,low,low_sensitivity_corner,0.5,6.881843310519342333053892129,71.11828072546610300522628376,-64.23643741494676067217239165,-0.002072143142417637441037819085,0.09676616532794057266055085172,240.56,0.2956363515358584261939902052,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,6.879779550054810221752962417,6.471371695923396245024073366,0.4084078541314139767288890518,1.063109936087999423547486577,6.880605054240623066273334303,32.33013530774047894910495752,-25.44953025349985588283162322,0.2128232680978996410102193868,6.881843310519342333053892129,71.11828072546610300522628376,-64.23643741494676067217239165,0.09676616532794057266055085172
annual,2029,persistent_level,low,low_sensitivity_corner,0,7.439694663385526351963234042,6.44928105199769618669973702,0.9904136113878301652634970202,0.00003194882617380097307301603291,1.153569615497070751784348729,240.56,0.02680944900231832468697928592,net_within_cell,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",2026-01,12,7.439694663385526351963234042,6.44928105199769618669973702,0.9904136113878301652634970202,1.153569615497070751784348729,7.440786131972492163440307495,37.61651554481786270759547816,-30.17572941284537054415517065,0.1978063630882353720365989959,7.442423334852940880655917678,84.36736728404811248893908984,-76.92494394919517160828317217,0.08821447882563153447754030435
