period_type,period,month_index,dose_mode,band,band_label,ricardian_offset,N_bil,D_bil,net_bil,net_pct_gdp,RW_ratio,legacy_D_comparator_bil,bottom_up_D_to_legacy_D,classification_rule,legacy_comparator_role,object_version_stamp,ricardian_0_N_bil,ricardian_0_D_bil,ricardian_0_net_bil,ricardian_0_RW,ricardian_0_2_N_bil,ricardian_0_2_D_bil,ricardian_0_2_net_bil,ricardian_0_2_RW,ricardian_0_5_N_bil,ricardian_0_5_D_bil,ricardian_0_5_net_bil,ricardian_0_5_RW
annual,2026,,persistent_level,low,low_sensitivity_corner,0,5.707849270187667508411064944,54.3470301625570782037298859,-48.63918089236941069531882096,-0.001569005835237722925655445837,0.1050259646776457435647326662,240.56,0.2259188151087341129187308193,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",5.707849270187667508411064944,54.3470301625570782037298859,-48.63918089236941069531882096,0.1050259646776457435647326662,5.708018521067103848214472695,67.8877359351651208940034946,-62.1797174140980170457890219,0.0840802604835494495186302358,5.708272397386258357919584322,88.19879459407718492941390766,-82.49052219669092657149432334,0.06472052621192609888507299893
annual,2026,,persistent_level,low,low_sensitivity_corner,0.2,5.708018521067103848214472695,67.8877359351651208940034946,-62.1797174140980170457890219,-0.002005797335938645711154484577,0.0840802604835494495186302358,240.56,0.2822070832023824446874106028,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",5.707849270187667508411064944,54.3470301625570782037298859,-48.63918089236941069531882096,0.1050259646776457435647326662,5.708018521067103848214472695,67.8877359351651208940034946,-62.1797174140980170457890219,0.0840802604835494495186302358,5.708272397386258357919584322,88.19879459407718492941390766,-82.49052219669092657149432334,0.06472052621192609888507299893
annual,2026,,persistent_level,low,low_sensitivity_corner,0.5,5.708272397386258357919584322,88.19879459407718492941390766,-82.49052219669092657149432334,-0.002660984586990029889403042688,0.06472052621192609888507299893,240.56,0.3666394853428549423404302779,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",5.707849270187667508411064944,54.3470301625570782037298859,-48.63918089236941069531882096,0.1050259646776457435647326662,5.708018521067103848214472695,67.8877359351651208940034946,-62.1797174140980170457890219,0.0840802604835494495186302358,5.708272397386258357919584322,88.19879459407718492941390766,-82.49052219669092657149432334,0.06472052621192609888507299893
annual,2027,,persistent_level,low,low_sensitivity_corner,0,6.225004429930243032313637911,49.013154942220054881350542,-42.78815051228981184903690409,-0.001380262919751284253194738842,0.1270068094426626792665246152,240.56,0.2037460714259230748310215414,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",6.225004429930243032313637911,49.013154942220054881350542,-42.78815051228981184903690409,0.1270068094426626792665246152,6.225523387335616943560422596,68.32076884279149711706865907,-62.09524545545588017350823647,0.09112197495406947491802457736,6.226301823443677810430599626,97.28218969364866047064583466,-91.05588787020498266021523503,0.0640024843504337702964182043
annual,2027,,persistent_level,low,low_sensitivity_corner,0.2,6.225523387335616943560422596,68.32076884279149711706865907,-62.09524545545588017350823647,-0.002003072434046963876564781822,0.09112197495406947491802457736,240.56,0.2840071867425652523988554168,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",6.225004429930243032313637911,49.013154942220054881350542,-42.78815051228981184903690409,0.1270068094426626792665246152,6.225523387335616943560422596,68.32076884279149711706865907,-62.09524545545588017350823647,0.09112197495406947491802457736,6.226301823443677810430599626,97.28218969364866047064583466,-91.05588787020498266021523503,0.0640024843504337702964182043
annual,2027,,persistent_level,low,low_sensitivity_corner,0.5,6.226301823443677810430599626,97.28218969364866047064583466,-91.05588787020498266021523503,-0.002937286705490483311619846291,0.0640024843504337702964182043,240.56,0.4043988597175285187506062299,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",6.225004429930243032313637911,49.013154942220054881350542,-42.78815051228981184903690409,0.1270068094426626792665246152,6.225523387335616943560422596,68.32076884279149711706865907,-62.09524545545588017350823647,0.09112197495406947491802457736,6.226301823443677810430599626,97.28218969364866047064583466,-91.05588787020498266021523503,0.0640024843504337702964182043
annual,2028,,persistent_level,low,low_sensitivity_corner,0,6.879779550054810221752962417,45.70837169592339624502407337,-38.82859214586858602327111095,-0.001252535230511889871718422934,0.1505146496099837835074730566,240.56,0.1900081962750390598812108138,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",6.879779550054810221752962417,45.70837169592339624502407337,-38.82859214586858602327111095,0.1505146496099837835074730566,6.880605054240623066273334303,71.56713530774047894910495752,-64.68653025349985588283162322,0.09614196550768517635685666847,6.881843310519342333053892129,110.3552807254661030052262838,-103.4734374149467606721723917,0.06236079746504832044091676598
annual,2028,,persistent_level,low,low_sensitivity_corner,0.2,6.880605054240623066273334303,71.56713530774047894910495752,-64.68653025349985588283162322,-0.002086662266241930834930052362,0.09614196550768517635685666847,240.56,0.2975022252566531382985739837,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",6.879779550054810221752962417,45.70837169592339624502407337,-38.82859214586858602327111095,0.1505146496099837835074730566,6.880605054240623066273334303,71.56713530774047894910495752,-64.68653025349985588283162322,0.09614196550768517635685666847,6.881843310519342333053892129,110.3552807254661030052262838,-103.4734374149467606721723917,0.06236079746504832044091676598
annual,2028,,persistent_level,low,low_sensitivity_corner,0.5,6.881843310519342333053892129,110.3552807254661030052262838,-103.4734374149467606721723917,-0.003337852819836992279747496506,0.06236079746504832044091676598,240.56,0.4587432687290742559246187388,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",6.879779550054810221752962417,45.70837169592339624502407337,-38.82859214586858602327111095,0.1505146496099837835074730566,6.880605054240623066273334303,71.56713530774047894910495752,-64.68653025349985588283162322,0.09614196550768517635685666847,6.881843310519342333053892129,110.3552807254661030052262838,-103.4734374149467606721723917,0.06236079746504832044091676598
annual,2029,,persistent_level,low,low_sensitivity_corner,0,7.439694663385526351963234042,45.68628105199769618669973702,-38.24658638861216983473650298,-0.001233760851245553865636661386,0.1628430787552626885243792635,240.56,0.1899163661955341544176078193,net_within_cell_plus_phase6_headline_drag,comparator_only,"current_default_wave8_combined_sinks_tdc_split:dose_mode=persistent_level,basis=tax_layer_calibration_20260702",7.439694663385526351963234042,45.68628105199769618669973702,-38.24658638861216983473650298,0.1628430787552626885243792635,7.440786131972492163440307495,76.85351554481786270759547816,-69.41272941284537054415517066,0.09681777182506799650731792924,7.442423334852940880655917678,123.6043672840481124889390898,-116.1619439491951716082831721,0.06021165350695040048357390546
